"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,115434100,93009932,44,"C",41,,""
2017,115434132,93009970,49,"C",20,,"F"
2017,115434515,93010296,45,"C",20,,""
2017,115434834,93010586,45,"C",20,,""
2017,115434905,93010648,49,"A",20,,"N"
2017,115435010,93010736,35,"C",18,,""
2017,115435012,93010736,16,"C",18,,""
2017,115435183,93010876,14,"C",13,,""
2017,115435254,93010933,5,"C",18,,""
2017,115435266,93010946,51,"C",20,,""
2017,115435395,93011055,49,"C",20,,"F"
2017,115435444,93011097,14,"C",18,,""
2017,115435442,93011097,41,"C",18,,""
2017,115435465,93011119,49,"C",20,,"F"
2017,115435463,93011119,5,"C",20,,""
2017,115435532,93011183,21,"C",18,,""
2017,115435589,93011228,14,"C",20,,""
2017,115435633,93011265,23,"C",8,,""
2017,115435686,93011314,51,"C",20,,""
2017,115435746,93011370,23,"C",8,,""
2017,115435786,93011413,14,"C",20,,""
2017,115435849,93011458,23,"C",8,,""
2017,115436007,93011607,23,"C",20,,""
2017,115436114,93011701,16,"C",13,,""
2017,115436113,93011701,35,"C",13,,""
2017,115436528,93012050,23,"C",12,,""
2017,115436639,93012199,49,"C",20,,"N"
2017,115436815,93012297,36,"C",14,,""
2017,115436910,93012376,11,"C",7,,""
2017,115436983,93012448,45,"C",20,,""
2017,115437128,93012581,14,"C",20,,""
2017,115437211,93012661,44,"C",20,,""
2017,115437506,93012889,5,"C",20,,""
2017,115437700,93013033,14,"C",20,,""
2017,115437756,93013088,5,"C",20,,""
2017,115438310,93013562,49,"C",20,,"N"
2017,116326261,93798772,51,"C",20,,""
2017,115439066,93014194,49,"C",20,,"F"
2017,115439823,93014859,51,"C",20,,""
2017,115439918,93014949,45,"C",8,,""
2017,115439977,93014993,27,"C",13,,""
2017,115439997,93015015,45,"C",25,,""
2017,116326416,93798916,49,"C",41,,"N"
2017,115440230,93015210,44,"C",20,,""
2017,115440537,93015477,46,"C",20,,""
2017,115440567,93015505,46,"C",7,,""
2017,115440706,93015637,44,"C",25,,""
2017,115440728,93015655,16,"C",20,,""
2017,115440787,93015707,46,"C",2,,""
2017,115441157,93016030,41,"C",20,,""
2017,115441430,93016260,11,"C",12,,""
2017,115441516,93016345,51,"C",25,,""
2017,115441517,93016345,45,"C",25,,""
2017,115441584,93016410,51,"C",20,,""
2017,115441604,93016426,45,"C",20,,""
2017,115441648,93016472,14,"C",20,,""
2017,115442033,93016825,51,"C",20,,""
2017,115442035,93016825,5,"C",20,,""
2017,115442507,93017237,27,"C",20,,""
2017,115443332,93017944,16,"C",40,,""
2017,115443412,93018004,5,"C",20,,""
2017,115443411,93018004,49,"C",20,,"N"
2017,115443444,93018037,49,"C",20,,"F"
2017,115443649,93018224,47,"C",3,,""
2017,115443696,93018262,51,"C",13,,""
2017,115443760,93018311,21,"C",20,,""
2017,115443821,93018372,16,"C",7,,""
2017,115443824,93018372,39,"C",7,,""
2017,115443858,93018406,16,"C",13,,""
2017,115443910,93018455,21,"C",20,,""
2017,115443943,93018490,16,"C",13,,""
2017,115444018,93018546,5,"C",20,,""
2017,115444058,93018582,5,"C",10,,""
2017,115444286,93018798,21,"C",30,,""
2017,115444358,93018943,27,"C",20,,""
2017,115444468,93018955,7,"C",20,,""
2017,115444479,93018967,51,"C",20,,""
2017,115444596,93019066,5,"C",20,,""
2017,116326835,93799279,49,"C",20,,"F"
2017,115444816,93019267,14,"C",20,,""
2017,116326902,93799334,44,"C",20,,""
2017,116326926,93799356,44,"C",20,,""
2017,115444861,93019307,5,"C",8,,""
2017,115444886,93019329,44,"C",22,,""
2017,115444899,93019340,21,"C",20,,""
2017,115444923,93019352,27,"C",20,,""
2017,115444939,93019377,51,"C",13,,""
2017,115445039,93019466,37,"C",20,,""
2017,115445091,93019510,49,"C",20,,"F"
2017,115445184,93019603,49,"C",18,,"N"
2017,115445262,93019682,16,"C",13,,""
2017,115445257,93019682,23,"C",8,,""
2017,115445317,93019730,21,"C",13,,""
2017,115445316,93019730,49,"C",20,,"N"
2017,115445409,93019796,14,"C",46,,""
2017,115445462,93019846,45,"C",20,,""
2017,115445517,93019888,5,"C",20,,""
2017,115445722,93020070,47,"C",25,,""
2017,115445760,93020107,21,"C",20,,""
2017,115445872,93020197,45,"C",5,,""
2017,115445894,93020216,56,"A",20,,""
2017,115445923,93020249,47,"C",20,,""
2017,115446185,93020463,44,"C",20,,""
2017,115446235,93020509,49,"C",20,,"N"
2017,115446381,93020651,35,"C",19,,""
2017,115446371,93020651,16,"C",19,,""
2017,116327395,93799768,51,"C",20,,""
2017,115446421,93020674,2,"C",20,,""
2017,115446510,93020760,49,"C",20,,"N"
2017,115446525,93020779,45,"C",20,,""
2017,115446670,93020887,27,"C",20,,""
2017,115446685,93020900,5,"C",20,,""
2017,115447006,93021154,51,"C",20,,""
2017,115447038,93021180,44,"C",20,,""
2017,115447100,93021234,23,"C",12,,""
2017,115447122,93021253,21,"C",20,,""
2017,115447137,93021271,16,"C",20,,""
2017,115447311,93021429,51,"C",25,,""
2017,115447380,93021494,45,"C",13,,""
2017,115447445,93021573,14,"C",31,,""
2017,115447447,93021573,21,"C",31,,""
2017,116327656,93800031,21,"C",5,,""
2017,115447583,93021669,2,"C",8,,""
2017,115447754,93021818,41,"C",7,,""
2017,115447805,93021859,44,"C",20,,""
2017,115447817,93021865,2,"C",21,,""
2017,115447914,93021952,11,"C",7,,""
2017,115447957,93021995,21,"C",5,,""
2017,115447967,93022006,16,"C",13,,""
2017,115448074,93022113,16,"C",8,,""
2017,115448087,93022124,16,"C",13,,""
2017,115448135,93022168,16,"C",35,,""
2017,115448287,93022314,45,"C",20,,""
2017,115448303,93022322,21,"C",25,,""
2017,115464489,93036385,5,"C",13,,""
2017,115464758,93036612,35,"C",18,,""
2017,115464784,93036641,23,"C",8,,""
2017,115464858,93036710,23,"C",8,,""
2017,115465513,93037269,47,"C",41,,""
2017,115465652,93037396,21,"C",20,,""
2017,115465912,93037605,39,"C",13,,""
2017,115465962,93037663,5,"C",5,,""
2017,115466039,93037730,27,"C",15,,""
2017,115466318,93037955,51,"C",20,,""
2017,115466334,93037974,17,"C",20,,""
2017,117106794,94492991,14,"C",18,,""
2017,115466488,93038104,27,"C",15,,""
2017,115466767,93038337,16,"C",15,,""
2017,115466978,93038510,21,"C",20,,""
2017,115467043,93038557,14,"C",20,,""
2017,115467281,93038761,51,"C",20,,""
2017,117106851,94493051,14,"C",18,,""
2017,115468282,93039589,44,"C",25,,""
2017,115468451,93039734,47,"C",20,,""
2017,115468931,93040163,14,"C",5,,""
2017,115469076,93040283,44,"C",20,,""
2017,115469461,93040656,35,"C",5,,""
2017,115469454,93040656,21,"C",5,,""
2017,115469459,93040656,16,"C",5,,""
2017,117106904,94493099,5,"C",18,,""
2017,117106917,94493113,5,"C",20,,""
2017,115470095,93041178,16,"C",13,,""
2017,115470286,93041330,51,"C",46,,""
2017,117106916,94493114,2,"C",24,,""
2017,117106914,94493114,14,"C",18,,""
2017,117106958,94493149,47,"C",20,,""
2017,117106976,94493168,47,"C",20,,""
2017,117106998,94493187,39,"C",25,,""
2017,113622996,91415677,5,"C",7,,""
2017,113622995,91415677,49,"C",7,,"F"
2017,113623053,91415746,35,"C",13,,""
2017,113623194,91415841,49,"C",38,,"F"
2017,113624608,91417093,44,"C",7,,""
2017,113625469,91417839,51,"C",20,,""
2017,113625495,91417867,14,"C",25,,""
2017,113625498,91417867,5,"C",25,,""
2017,113626058,91418356,51,"C",20,,""
2017,113626848,91419060,44,"C",20,,""
2017,113626959,91419168,46,"C",20,,""
2017,113626942,91419175,44,"C",41,,""
2017,113626941,91419175,51,"C",20,,""
2017,113626947,91419175,45,"C",41,,""
2017,113627302,91419473,47,"C",21,,""
2017,113627342,91419505,45,"C",10,,""
2017,113627429,91419582,49,"C",20,,"F"
2017,113627411,91419641,5,"C",40,,""
2017,113627409,91419641,47,"C",40,,""
2017,113627407,91419641,49,"C",40,,"F"
2017,113627765,91419900,49,"C",20,,"N"
2017,113627760,91419900,51,"C",20,,""
2017,113627982,91420055,44,"C",13,,""
2017,113628105,91420172,16,"C",15,,""
2017,113628132,91420195,16,"C",13,,""
2017,113628362,91420409,44,"C",20,,""
2017,113628394,91420434,23,"C",5,,""
2017,113628925,91420898,49,"C",20,,"F"
2017,113628940,91420917,45,"C",10,,""
2017,113629109,91421075,21,"C",5,,""
2017,113629155,91421114,35,"C",18,,""
2017,113629153,91421114,16,"C",18,,""
2017,113629160,91421125,35,"C",13,,""
2017,113629168,91421125,16,"C",13,,""
2017,113652715,91441855,45,"C",5,,""
2017,113652786,91441914,45,"C",25,,""
2017,113652892,91442005,51,"C",14,,""
2017,113654796,91443703,14,"C",18,,""
2017,113654833,91443736,35,"C",13,,""
2017,113654976,91443866,14,"C",5,,""
2017,113655241,91444100,11,"C",12,,""
2017,113656071,91444849,27,"C",20,,""
2017,113656575,91445305,27,"C",20,,""
2017,113657747,91446372,51,"C",15,,""
2017,113657779,91446422,51,"C",7,,""
2017,113657940,91446554,45,"C",7,,""
2017,113658052,91446652,51,"C",10,,""
2017,113658082,91446689,51,"C",15,,""
2017,113658254,91446857,49,"C",20,,"F"
2017,113658424,91447010,41,"C",12,,""
2017,113658477,91447050,28,"C",18,,""
2017,113658614,91447181,51,"C",15,,""
2017,113659503,91447989,16,"C",11,,""
2017,113659914,91448333,45,"C",20,,""
2017,113660893,91449196,14,"C",8,,""
2017,113661402,91449646,49,"C",20,,"N"
2017,113661407,91449646,5,"C",5,,""
2017,113662658,91450694,35,"C",13,,""
2017,113662660,91450694,39,"C",13,,""
2017,113662656,91450694,16,"C",13,,""
2017,113663040,91451017,16,"C",13,,""
2017,113663052,91451026,35,"C",13,,""
2017,113663051,91451026,16,"C",13,,""
2017,114986173,92618194,23,"C",8,,""
2017,114986709,92618656,27,"C",20,,""
2017,114986749,92618690,45,"C",20,,""
2017,114986748,92618690,5,"C",20,,""
2017,114987401,92619234,51,"C",20,,""
2017,114987474,92619314,16,"C",18,,""
2017,114987468,92619314,23,"C",8,,""
2017,114987586,92619395,2,"C",25,,""
2017,114987665,92619466,51,"C",20,,""
2017,114987683,92619496,14,"C",20,,""
2017,114987996,92619764,40,"C",7,,""
2017,114988084,92619836,56,"C",20,,""
2017,114988279,92620005,16,"C",22,,""
2017,114988389,92620107,21,"C",11,,""
2017,114988393,92620107,28,"C",11,,""
2017,114988427,92620130,16,"C",11,,""
2017,114988463,92620155,21,"C",25,,""
2017,114988535,92620215,27,"C",20,,""
2017,114988565,92620241,21,"C",18,,""
2017,114988636,92620313,16,"C",15,,""
2017,114988630,92620313,28,"C",13,,""
2017,114988734,92620371,44,"C",20,,""
2017,114988839,92620459,27,"C",13,,""
2017,114988864,92620488,45,"C",5,,""
2017,114988871,92620490,44,"C",20,,""
2017,114988939,92620553,44,"C",20,,""
2017,114989092,92620698,51,"C",15,,""
2017,114989132,92620736,51,"C",15,,""
2017,114989151,92620753,51,"C",15,,""
2017,114989195,92620788,51,"C",20,,""
2017,114989215,92620808,49,"C",25,,"F"
2017,114989225,92620829,27,"C",15,,""
2017,114989243,92620831,49,"C",20,,"F"
2017,114989315,92620890,51,"C",15,,""
2017,114989368,92620944,45,"C",20,,""
2017,114989569,92621117,49,"C",20,,"F"
2017,114989650,92621190,39,"C",20,,""
2017,114989796,92621312,45,"C",20,,""
2017,114989888,92621390,21,"C",20,,""
2017,114990016,92621513,11,"C",5,,""
2017,114990063,92621547,5,"C",40,,""
2017,114990061,92621547,49,"C",40,,"N"
2017,114990304,92621746,45,"C",20,,""
2017,114990489,92621907,18,"C",35,,""
2017,114990506,92621927,35,"C",35,,""
2017,114990574,92621973,16,"C",35,,""
2017,114990583,92621993,11,"C",35,,""
2017,114991174,92622518,16,"C",13,,""
2017,114991211,92622556,16,"C",13,,""
2017,114991275,92622588,16,"C",13,,""
2017,114991277,92622588,35,"C",13,,""
2017,114991363,92622657,16,"C",13,,""
2017,114991365,92622657,35,"C",13,,""
2017,114991458,92622727,39,"C",13,,""
2017,114991467,92622740,35,"C",13,,""
2017,114991598,92622837,16,"C",13,,""
2017,114991611,92622855,35,"C",13,,""
2017,114991604,92622855,16,"C",13,,""
2017,114991645,92622873,16,"C",13,,""
2017,114991652,92622879,35,"C",13,,""
2017,114991650,92622879,16,"C",13,,""
2017,114991711,92622927,16,"C",13,,""
2017,114991786,92622982,16,"C",13,,""
2017,114991800,92622996,16,"C",13,,""
2017,114991846,92623030,16,"C",13,,""
2017,115448344,93022369,23,"C",12,,""
2017,115448574,93022570,45,"C",16,,""
2017,116336059,93807306,14,"C",18,,""
2017,115448659,93022644,49,"C",19,10,"F"
2017,115448693,93022680,5,"C",20,,""
2017,115448750,93022721,39,"C",20,,""
2017,115448882,93022848,49,"C",4,,"F"
2017,115448963,93022928,45,"C",20,,""
2017,116336146,93807364,43,"C",20,,""
2017,115448993,93022952,45,"C",31,,""
2017,116336322,93807522,27,"C",20,,""
2017,115449363,93023275,16,"C",25,,""
2017,115449480,93023367,49,"A",20,,"F"
2017,115449513,93023390,5,"C",20,,""
2017,115449553,93023431,51,"C",20,,""
2017,115449795,93023639,51,"C",23,,""
2017,115449877,93023715,41,"C",20,,""
2017,115449927,93023757,8,"C",22,,""
2017,115449967,93023793,14,"C",18,,""
2017,115450011,93023841,51,"C",20,,""
2017,115450105,93023925,56,"C",20,,""
2017,116336474,93807635,27,"C",20,,""
2017,115450244,93024032,5,"C",20,,""
2017,115450707,93024414,44,"C",20,,""
2017,115450864,93024554,49,"C",20,,"N"
2017,115451121,93024773,2,"C",24,,""
2017,115451120,93024784,51,"C",8,,""
2017,115451123,93024784,23,"C",8,,""
2017,115451212,93024854,46,"C",24,,""
2017,115451253,93024891,23,"C",7,,""
2017,115451302,93024937,41,"C",20,,""
2017,115451359,93024981,27,"C",20,,""
2017,115451369,93024993,49,"C",25,,"F"
2017,115451444,93025051,27,"C",20,,""
2017,115451453,93025059,44,"C",20,,""
2017,115451477,93025084,44,"C",20,,""
2017,115451483,93025087,16,"C",13,,""
2017,115451491,93025098,14,"C",20,,""
2017,115451500,93025105,11,"C",21,,""
2017,115451530,93025137,16,"C",25,,""
2017,115451597,93025192,16,"C",15,,""
2017,116336536,93807689,20,"C",18,,""
2017,116336646,93807795,5,"C",21,,""
2017,116336641,93807795,49,"A",21,,"N"
2017,116336685,93807826,16,"C",13,,""
2017,116336798,93807925,51,"C",20,,""
2017,115452381,93025897,51,"C",7,,""
2017,115452443,93025954,45,"C",10,,""
2017,115452473,93025983,49,"C",20,,"F"
2017,115452498,93026003,49,"C",20,,"F"
2017,115452543,93026037,56,"C",20,,""
2017,115452734,93026189,21,"C",25,,""
2017,115452773,93026219,44,"C",3,,""
2017,115452808,93026251,45,"C",20,,""
2017,115452856,93026293,21,"C",20,,""
2017,115453084,93026476,16,"C",13,,""
2017,115453109,93026494,5,"C",20,,""
2017,115453108,93026496,16,"C",13,,""
2017,115453276,93026635,47,"C",46,,""
2017,115453278,93026636,47,"C",40,,""
2017,115453360,93026711,27,"C",40,,""
2017,115453409,93026757,16,"C",13,,""
2017,115453422,93026767,16,"C",13,,""
2017,115453478,93026813,16,"C",20,,""
2017,115453497,93026838,16,"C",13,,""
2017,115453836,93027123,5,"C",22,,""
2017,115453948,93027220,45,"C",5,,""
2017,115453977,93027246,23,"C",7,,""
2017,115454082,93027337,51,"C",20,,""
2017,115454089,93027345,21,"C",20,,""
2017,115454120,93027370,51,"C",20,,""
2017,115454285,93027517,5,"C",22,,""
2017,115454350,93027571,45,"C",10,,""
2017,115454387,93027594,51,"C",20,,""
2017,117087792,94475982,51,"C",20,,""
2017,117088115,94476274,44,"C",20,,""
2017,117088672,94476769,35,"C",13,,""
2017,117089396,94477428,41,"C",2,,""
2017,117089957,94477940,5,"C",20,,""
2017,117090109,94478075,51,"C",20,,""
2017,117090140,94478103,49,"C",20,,"F"
2017,117090548,94478462,4,"C",40,,""
2017,117090708,94478612,45,"C",25,,""
2017,112562176,90493568,45,"C",8,,""
2017,112562178,90493573,16,"C",13,,""
2017,112562882,90494192,35,"C",20,,""
2017,113616044,91409471,41,"A",18,,""
2017,113616057,91409497,14,"C",18,,""
2017,113616054,91409497,49,"C",19,1,"N"
2017,113616053,91409497,28,"C",20,,""
2017,113616052,91409497,5,"C",20,,""
2017,113616281,91409672,46,"C",20,,""
2017,113616321,91409719,23,"C",8,,""
2017,113616378,91409775,45,"C",18,,""
2017,113616456,91409846,23,"C",12,,""
2017,113616471,91409857,5,"C",18,,""
2017,113616647,91410026,49,"C",20,,"N"
2017,113616690,91410070,23,"C",7,,""
2017,113616751,91410121,7,"C",12,,""
2017,113616805,91410166,14,"C",20,,""
2017,113617134,91410455,51,"C",20,,""
2017,113617144,91410473,14,"C",20,,""
2017,113617143,91410473,5,"C",20,,""
2017,113617322,91410620,51,"C",18,,""
2017,113618689,91411827,49,"C",20,,"F"
2017,113618734,91411875,23,"C",5,,""
2017,113618781,91411918,44,"C",20,,""
2017,113619007,91412114,11,"C",2,,""
2017,113619059,91412160,51,"C",11,,""
2017,113619296,91412368,39,"C",22,,""
2017,113619898,91412899,51,"C",20,,""
2017,113620143,91413113,51,"C",20,,""
2017,113134666,90993471,51,"C",20,,""
2017,113134669,90993485,51,"C",20,,""
2017,113134750,90993547,47,"C",11,,""
2017,113134760,90993557,49,"C",38,,"N"
2017,113134791,90993586,51,"C",21,,""
2017,113134826,90993619,35,"C",13,,""
2017,113134829,90993619,16,"C",13,,""
2017,113134831,90993622,14,"C",13,,""
2017,113134841,90993627,21,"C",25,,""
2017,113134925,90993703,16,"C",13,,""
2017,113134985,90993756,51,"C",20,,""
2017,113135107,90993861,45,"C",20,,""
2017,112567308,90497983,49,"C",21,,"N"
2017,112567810,90498434,49,"C",20,,"N"
2017,112564851,90495819,44,"C",20,,""
2017,112564869,90495830,11,"C",12,,""
2017,112565179,90496095,45,"C",20,,""
2017,113640400,91430991,45,"C",22,,""
2017,113622102,91414872,51,"C",20,,""
2017,113622223,91414986,44,"C",20,,""
2017,113622338,91415096,21,"C",20,,""
2017,113622349,91415099,27,"C",20,,""
2017,113622368,91415115,47,"C",20,,""
2017,113622478,91415215,49,"C",20,,"F"
2017,113622494,91415233,23,"C",12,,""
2017,113622534,91415266,21,"C",20,,""
2017,113622619,91415340,28,"C",12,,""
2017,113622616,91415340,23,"C",12,,""
2017,113622617,91415342,16,"C",13,,""
2017,113116531,90977705,5,"C",20,,""
2017,113116569,90977745,47,"C",20,,""
2017,113116576,90977749,35,"C",13,,""
2017,113116668,90977820,51,"C",11,,""
2017,113116704,90977885,21,"C",18,,""
2017,113116753,90977887,14,"C",18,,""
2017,113116784,90977919,21,"C",14,,""
2017,113622689,91415393,44,"C",25,,""
2017,113116831,90977954,16,"C",18,,""
2017,113623042,91415702,41,"C",8,,""
2017,113116915,90978027,23,"C",8,,""
2017,113116951,90978057,51,"C",20,,""
2017,113116975,90978081,11,"A",2,,""
2017,113623101,91415760,14,"C",18,,""
2017,113623118,91415772,44,"C",20,,""
2017,113623128,91415788,5,"C",20,,""
2017,113623131,91415792,14,"C",20,,""
2017,113623178,91415828,45,"C",20,,""
2017,113117004,90978114,51,"C",20,,""
2017,112559401,90491051,41,"C",12,,""
2017,113627341,91419504,37,"C",23,,""
2017,113627366,91419532,45,"C",14,,""
2017,113627367,91419532,2,"C",14,,""
2017,113627702,91419828,44,"C",5,,""
2017,113628271,91420325,7,"C",13,,""
2017,113628378,91420424,51,"C",20,,""
2017,113628491,91420529,35,"C",20,,""
2017,113628488,91420529,16,"C",20,,""
2017,113628933,91420913,14,"C",20,,""
2017,113629122,91421086,45,"C",8,,""
2017,113629124,91421103,35,"C",13,,""
2017,113629121,91421103,16,"C",13,,""
2017,113149416,91006201,5,"C",20,,""
2017,113149706,91006456,51,"C",24,,""
2017,113149833,91006567,51,"C",15,,""
2017,113150114,91006798,51,"C",20,,""
2017,116310528,93785060,5,"C",20,,""
2017,116310657,93785177,39,"C",13,,""
2017,116310773,93785282,49,"C",20,,"F"
2017,116310941,93785436,5,"C",20,,""
2017,116311032,93785518,16,"C",13,,""
2017,116311067,93785549,39,"C",20,,""
2017,116311079,93785568,35,"C",20,,""
2017,116311077,93785568,45,"A",18,,""
2017,116311414,93785832,16,"C",13,,""
2017,116311539,93785939,49,"C",4,,"F"
2017,116311688,93786063,51,"C",20,,""
2017,116311787,93786155,41,"C",7,,""
2017,116312174,93786493,21,"C",20,,""
2017,116312382,93786666,51,"C",20,,""
2017,116312686,93786945,45,"C",20,,""
2017,116312688,93786945,41,"C",2,,""
2017,116313269,93787433,45,"C",20,,""
2017,113615770,91409228,21,"C",18,,""
2017,113616000,91409430,45,"C",20,,""
2017,113616103,91409531,23,"C",8,,""
2017,113616177,91409592,23,"C",8,,""
2017,113616278,91409692,51,"C",20,,""
2017,113616326,91409721,45,"C",21,,""
2017,113616526,91409906,46,"C",25,,""
2017,113616577,91409950,45,"C",20,,""
2017,113616569,91409950,5,"C",20,,""
2017,113616703,91410073,35,"C",14,,""
2017,113616705,91410073,16,"C",14,,""
2017,113131879,90991076,41,"A",25,,""
2017,113132036,90991214,51,"C",20,,""
2017,113132038,90991214,5,"C",20,,""
2017,113132091,90991272,49,"C",13,,"F"
2017,113132134,90991298,5,"C",20,,""
2017,113132244,90991380,16,"C",13,,""
2017,113132250,90991383,39,"C",24,,""
2017,113132249,90991386,5,"C",20,,""
2017,113132270,90991401,49,"C",20,,"N"
2017,113132271,90991401,5,"C",20,,""
2017,113132282,90991414,49,"C",20,,"F"
2017,113132284,90991414,45,"C",20,,""
2017,113132311,90991438,5,"C",20,,""
2017,113628258,91420314,47,"C",8,,""
2017,113628297,91420358,16,"C",13,,""
2017,113628299,91420358,35,"C",13,,""
2017,113628382,91420431,35,"C",13,,""
2017,113628379,91420431,16,"C",13,,""
2017,113628489,91420518,3,"C",18,,""
2017,113628720,91420729,49,"C",20,,"N"
2017,113628945,91420923,44,"C",20,,""
2017,113628966,91420945,45,"C",20,,""
2017,113629013,91420987,21,"C",20,,""
2017,113629010,91420987,51,"C",20,,""
2017,113629095,91421063,45,"C",20,,""
2017,113107841,90970292,36,"C",20,,""
2017,113108070,90970505,43,"C",20,,""
2017,113108135,90970561,51,"C",20,,""
2017,113108251,90970672,14,"C",20,,""
2017,113108291,90970712,35,"C",18,,""
2017,113108294,90970712,16,"C",18,,""
2017,113108590,90970976,28,"C",13,,""
2017,113109394,90971666,12,"A",20,,""
2017,113109544,90971810,16,"C",18,,""
2017,113109791,90972018,5,"C",20,,""
2017,113110007,90972197,45,"C",23,,""
2017,113110188,90972355,51,"C",20,,""
2017,113629505,91421442,51,"C",20,,""
2017,113629488,91421442,27,"C",20,,""
2017,113629525,91421447,47,"C",17,,""
2017,113629911,91421792,49,"C",20,,"N"
2017,113629977,91421857,16,"C",13,,""
2017,113630102,91421964,49,"C",20,,"N"
2017,113657770,91446392,51,"C",15,,""
2017,113657948,91446561,28,"C",20,,""
2017,113658108,91446710,51,"C",20,,""
2017,113658258,91446855,5,"C",20,,""
2017,113658308,91446895,46,"C",20,,""
2017,116307252,93782213,51,"C",20,,""
2017,116307349,93782288,16,"C",13,,""
2017,116307468,93782388,39,"C",13,,""
2017,116307465,93782388,16,"C",13,,""
2017,116307670,93782567,21,"C",20,,""
2017,116307963,93782810,51,"C",20,,""
2017,116307996,93782844,2,"C",20,,""
2017,116739905,94167799,45,"C",20,,""
2017,116739925,94167823,35,"C",20,,""
2017,116739922,94167823,16,"C",20,,""
2017,116308082,93782922,16,"C",13,,""
2017,116308084,93782922,35,"C",13,,""
2017,116308099,93782937,51,"C",20,,""
2017,116308444,93783233,16,"C",20,,""
