"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,27657669,94471484,1,27-SEP-17,1,"N",16,5,16,"F",1,2,"N","H","",16,0
2017,27657670,94471484,2,27-SEP-17,1,"N",16,5,18,"F",2,3,"R","","",18,0
2017,27788208,94867364,1,04-SEP-17,1,"N",16,5,21,"M",1,3,"N","","",21,0
2017,27657780,94471895,1,10-AUG-17,1,"N",51,5,23,"M",1,3,"N","","",23,0
2017,27658058,94472875,1,03-AUG-17,1,"M",16,5,39,"F",1,2,"R","","",39,0
2017,27659256,94476325,1,04-AUG-17,1,"N",5,5,18,"M",1,2,"N","","",18,0
2017,27656422,94467623,1,04-JUL-17,2,"N",23,5,27,"M",3,2,"R","","",27,0
2017,27464762,93818777,2,21-JAN-17,1,"N",35,5,52,"M",3,3,"U","","",52,0
2017,27464756,93818777,1,21-JAN-17,1,"N",10,5,52,"F",3,3,"U","","",52,0
2017,27464796,93818835,1,21-MAY-17,1,"N",16,5,25,"M",2,3,"U","","",25,0
2017,28022605,95543375,1,30-OCT-17,1,"N",51,5,22,"M",1,2,"U","","",22,0
2017,28022783,95543726,1,02-NOV-17,1,"N",51,5,28,"F",3,2,"N","","",28,0
2017,27655503,94464532,2,06-AUG-17,1,"N",51,5,24,"M",3,3,"N","","",24,0
2017,27655501,94464532,1,06-AUG-17,1,"N",27,5,51,"M",3,3,"N","","",51,0
2017,27655529,94464583,1,20-AUG-17,1,"N",14,5,28,"M",1,2,"N","","",28,0
2017,27569981,94195086,1,27-JUN-17,1,"M",35,5,30,"M",1,3,"U","","",30,0
2017,27792616,94879694,1,19-MAY-17,1,"C",27,5,15,"M",1,3,"R","R","",15,0
2017,27793190,94881082,1,23-FEB-17,1,"N",16,5,28,"M",1,2,"N","","",28,0
2017,27793194,94881082,2,23-FEB-17,1,"N",16,5,33,"F",1,3,"N","","",33,0
2017,27793532,94881654,1,28-SEP-17,1,"N",10,5,65,"M",1,3,"N","","",65,0
2017,27793676,94882224,1,26-OCT-17,1,"N",16,5,22,"F",1,2,"U","","",22,0
2017,27793696,94882287,1,28-OCT-17,1,"N",16,5,39,"M",1,2,"U","","",39,0
2017,27793802,94882671,1,22-SEP-17,1,"N",36,5,26,"M",1,3,"N","","",26,0
2017,27793970,94883205,1,18-SEP-17,1,"N",16,5,37,"M",1,3,"N","","",37,0
2017,27794072,94883701,1,08-SEP-17,1,"N",51,5,60,"F",2,3,"R","","",60,0
2017,27794244,94884080,1,10-SEP-17,1,"N",51,5,65,"M",3,2,"N","","",65,0
2017,27794262,94884112,1,11-SEP-17,1,"N",35,5,28,"M",1,1,"N","","",28,0
2017,27794264,94884119,1,11-SEP-17,1,"C",51,5,45,"M",1,2,"R","","",45,0
2017,27794456,94884607,1,28-AUG-17,1,"N",27,5,49,"M",3,2,"R","","",49,0
2017,27794485,94884677,1,07-SEP-17,3,"N",16,5,24,"F",3,2,"N","","",24,0
2017,27794500,94884706,1,20-SEP-17,2,"N",35,5,19,"M",1,3,"N","","",19,0
2017,27794969,94886304,1,12-SEP-17,1,"N",51,5,22,"F",1,1,"R","","",22,0
2017,27795501,94887642,1,21-SEP-17,1,"C",16,5,22,"M",1,2,"R","","",22,0
2017,27795561,94887781,1,18-AUG-17,3,"N",51,5,28,"M",1,2,"N","","",28,0
2017,27795832,94888377,1,16-SEP-17,1,"N",51,5,35,"F",1,3,"U","","",35,0
2017,27781855,94850819,1,17-AUG-17,3,"N",35,5,46,"M",1,3,"N","","",46,0
2017,27781897,94850942,1,07-JAN-17,1,"M",10,5,18,"M",1,2,"U","","",18,0
2017,27781909,94850964,1,09-SEP-17,1,"N",28,5,19,"M",2,2,"R","","",19,0
2017,27782086,94851671,1,22-SEP-17,1,"N",23,5,43,"M",1,2,"R","","",43,0
2017,27782135,94851830,1,08-OCT-17,1,"N",5,5,18,"M",1,2,"U","","",18,0
2017,27782254,94852188,1,13-APR-17,1,"N",51,5,26,"M",1,2,"R","","",26,0
2017,27784606,94857008,2,21-MAY-17,1,"N",16,5,17,"M",2,2,"R","R","",17,0
2017,27784610,94857008,3,21-MAY-17,1,"N",48,5,17,"M",1,2,"R","R","",17,0
2017,27784604,94857008,1,21-MAY-17,1,"N",42,5,17,"M",2,2,"R","R","",17,0
2017,27784614,94857008,4,21-MAY-17,1,"N",16,5,15,"M",1,2,"R","R","",15,0
2017,27784717,94857277,1,30-MAY-17,2,"N",27,5,25,"M",2,2,"R","","",25,0
2017,27784763,94857411,1,02-JUN-17,1,"N",35,5,41,"M",1,2,"N","","",41,0
2017,27234031,93028322,1,02-JUN-17,3,"N",16,5,18,"M",1,2,"R","","",18,0
2017,27234132,93028604,1,14-MAY-17,1,"N",16,5,35,"M",1,1,"N","","",35,0
2017,27234210,93028773,1,25-APR-17,3,"N",39,5,41,"M",1,2,"R","","",41,0
2017,27234643,93029850,1,25-APR-17,2,"N",45,5,30,"M",1,2,"R","","",30,0
2017,27234723,93030150,1,31-MAR-17,1,"N",23,5,24,"F",1,2,"R","","",24,0
2017,27234984,93031157,1,21-MAR-17,1,"N",16,5,23,"M",1,2,"N","","",23,0
2017,27235354,93032681,1,12-MAY-17,1,"C",51,5,57,"M",1,2,"R","","",57,0
2017,27235471,93033133,1,10-APR-17,3,"N",44,5,20,"M",0,3,"N","","",20,0
2017,27235662,93033693,1,25-MAY-17,1,"N",16,5,36,"F",1,2,"N","","",36,0
2017,27660210,94478976,1,04-AUG-17,1,"C",16,5,32,"F",1,2,"R","","",32,0
2017,27660437,94479616,1,20-SEP-17,1,"N",16,5,57,"M",1,2,"U","","",57,0
2017,27660463,94479672,1,17-JUN-17,1,"N",16,5,31,"M",1,2,"N","","",31,0
2017,27660502,94479766,1,15-JUL-17,1,"N",16,5,23,"M",1,2,"N","","",23,0
2017,27660506,94479766,2,15-JUL-17,1,"N",16,5,39,"M",2,3,"R","","",39,0
2017,27660550,94479855,3,01-AUG-17,1,"N",23,5,33,"M",2,2,"N","","",33,0
2017,27660541,94479855,1,01-AUG-17,1,"N",23,5,26,"F",1,3,"R","","",26,0
2017,27660549,94479855,2,01-AUG-17,1,"N",23,5,23,"F",1,2,"N","","",23,0
2017,27660563,94479938,3,23-JUL-17,1,"N",47,5,27,"M",1,2,"N","","",27,0
2017,27660556,94479938,1,23-JUL-17,1,"N",5,5,21,"F",1,2,"N","","",21,0
2017,27660558,94479938,2,23-JUL-17,1,"N",39,5,27,"F",3,2,"N","","",27,0
2017,27660576,94479938,4,23-JUL-17,1,"N",5,5,24,"M",1,2,"N","","",24,0
2017,27660644,94480123,1,25-JUN-17,1,"N",49,5,13,"M",1,2,"N","R","",13,0
2017,27660646,94480123,2,25-JUN-17,1,"N",23,5,17,"M",1,2,"N","R","",17,0
2017,27660880,94481193,1,18-JUL-17,1,"N",16,5,36,"M",2,3,"N","","",36,0
2017,27660884,94481193,2,18-JUL-17,1,"N",16,5,25,"M",2,3,"N","","",25,0
2017,27661579,94483622,1,21-SEP-17,1,"N",27,5,35,"M",1,2,"R","","",35,0
2017,27662044,94484779,1,13-AUG-17,1,"N",16,5,40,"F",1,2,"N","","",40,0
2017,27662229,94485209,1,26-JUL-17,3,"N",16,5,31,"M",1,2,"N","","",31,0
2017,27662232,94485218,1,03-AUG-17,1,"N",51,5,31,"M",3,2,"N","","",31,0
2017,27662501,94485764,1,24-AUG-17,2,"N",16,5,25,"M",2,3,"N","","",25,0
2017,27662567,94485950,1,28-JUL-17,3,"N",51,5,21,"M",1,2,"R","","",21,0
2017,27662935,94487020,1,22-JUL-17,1,"N",16,5,20,"M",1,2,"N","","",20,0
2017,27663121,94487609,1,30-JUN-17,3,"N",28,5,32,"M",1,3,"R","","",32,0
2017,27663137,94487686,1,18-JUL-17,3,"N",35,5,27,"M",1,2,"N","","",27,0
2017,27663868,94490139,1,22-AUG-17,1,"C",16,5,31,"M",1,2,"R","","",31,0
2017,27664117,94491194,1,01-JUL-17,1,"N",27,5,31,"M",1,2,"N","","",31,0
2017,27664139,94491263,2,04-AUG-17,1,"N",49,5,51,"M",1,2,"N","","",51,0
2017,27664137,94491263,1,04-AUG-17,1,"N",49,5,26,"F",1,2,"N","","",26,0
2017,27664216,94491490,1,14-AUG-17,1,"C",56,5,19,"M",1,2,"N","","",19,0
2017,27664234,94491545,1,19-AUG-17,1,"N",39,5,27,"F",1,3,"N","","",27,0
2017,27664897,94493764,2,25-AUG-17,1,"N",16,5,21,"M",2,2,"N","","",21,0
2017,27664903,94493764,4,25-AUG-17,1,"N",16,5,19,"M",2,2,"N","","",19,0
2017,27664896,94493764,1,25-AUG-17,1,"N",16,5,19,"M",2,2,"N","","",19,0
2017,27664901,94493764,3,25-AUG-17,1,"N",16,5,22,"M",2,2,"N","","",22,0
2017,27665344,94495316,1,19-JUL-17,3,"M",51,5,52,"M",3,2,"R","","",52,0
2017,27665527,94495905,1,06-SEP-17,1,"N",11,5,34,"M",1,3,"U","","",34,0
2017,27665746,94496434,1,20-JUL-17,1,"N",16,5,52,"M",1,2,"N","","",52,0
2017,27231248,93019134,1,16-MAY-17,1,"N",23,5,25,"M",1,3,"R","","",25,0
2017,27231253,93019156,1,21-MAY-17,1,"N",51,5,35,"M",1,3,"N","","",35,0
2017,27231446,93020331,1,30-MAY-17,2,"N",49,5,17,"M",1,2,"R","H","",17,0
2017,27231896,93022476,1,18-MAR-17,1,"N",36,5,59,"M",1,2,"N","","",59,0
2017,27232266,93023799,1,14-FEB-17,1,"N",27,5,23,"M",1,3,"U","","",23,0
2017,27232813,93025065,1,09-MAY-17,1,"N",23,5,23,"F",2,2,"R","","",23,0
2017,27232933,93025287,1,25-MAY-17,1,"N",27,5,17,"F",2,2,"R","R","",17,0
2017,27233114,93025805,1,25-JUN-17,1,"N",16,5,38,"M",1,2,"R","","",38,0
2017,27233145,93025883,1,12-APR-17,1,"N",51,5,19,"F",2,2,"R","","",19,0
2017,27233294,93026289,1,12-MAY-17,2,"N",5,5,12,"M",1,3,"R","H","",12,0
2017,27233492,93026730,1,13-APR-17,3,"N",16,5,33,"M",2,3,"N","","",33,0
2017,27233506,93026749,1,19-APR-17,1,"N",49,5,44,"F",2,2,"N","","",44,0
2017,27233530,93026800,1,11-MAY-17,1,"C",16,5,33,"F",2,2,"R","","",33,0
2017,27233605,93026915,1,29-JUN-17,1,"N",16,5,19,"F",2,3,"N","","",19,0
2017,27233798,93027536,2,06-APR-17,3,"N",21,5,27,"F",3,3,"U","","",27,0
2017,27233796,93027536,1,06-APR-17,3,"N",21,5,34,"M",3,3,"U","","",34,0
2017,27238421,93041323,1,15-MAY-17,1,"N",16,5,40,"M",1,3,"U","","",40,0
2017,27785487,94859496,1,14-AUG-17,1,"N",27,5,20,"M",1,2,"R","","",20,0
2017,27785823,94860470,1,01-SEP-17,1,"N",51,5,20,"F",2,2,"R","","",20,0
2017,27786024,94861088,1,19-SEP-17,2,"N",51,5,19,"F",1,2,"R","","",19,0
2017,27786027,94861097,1,24-SEP-17,1,"N",35,5,19,"M",1,2,"N","","",19,0
2017,27786094,94861263,1,07-OCT-17,3,"N",16,5,24,"M",1,2,"N","","",24,0
2017,27786133,94861331,1,11-OCT-17,1,"N",51,5,12,"M",1,3,"R","H","",12,0
2017,27786135,94861341,1,11-OCT-17,1,"N",35,5,46,"M",1,2,"R","","",46,0
2017,27786137,94861341,2,11-OCT-17,2,"N",35,5,43,"M",1,2,"N","","",43,0
2017,27786179,94861456,2,18-OCT-17,1,"N",16,5,18,"F",1,3,"R","","",18,0
2017,27786178,94861456,1,18-OCT-17,1,"N",16,5,19,"M",2,2,"R","","",19,0
2017,27786347,94861870,1,16-SEP-17,1,"N",27,5,14,"M",2,3,"R","R","",14,0
2017,27787135,94864336,1,04-AUG-17,1,"N",28,5,47,"M",0,2,"N","","",47,0
2017,27787479,94865242,1,16-AUG-17,1,"N",51,5,24,"F",1,3,"N","","",24,0
2017,27664600,94492717,2,01-AUG-17,1,"N",49,5,24,"F",1,1,"N","","",24,0
2017,27664598,94492717,1,01-AUG-17,1,"N",35,5,23,"M",1,3,"N","","",23,0
2017,27664733,94493187,1,30-AUG-17,1,"N",39,5,45,"M",1,2,"R","","",45,0
2017,27665234,94494968,1,04-SEP-17,1,"N",16,5,49,"M",1,3,"N","","",49,0
2017,27665279,94495052,1,10-JUL-17,1,"N",51,5,38,"M",2,2,"N","","",38,0
2017,27665301,94495154,1,23-AUG-17,1,"N",35,5,34,"M",2,3,"N","","",34,0
2017,27665484,94495739,1,28-AUG-17,1,"N",49,5,39,"M",1,2,"R","","",39,0
2017,27665499,94495778,1,29-AUG-17,3,"N",27,5,29,"M",1,2,"R","","",29,0
2017,27665773,94496534,1,04-AUG-17,1,"N",39,5,19,"M",1,1,"N","","",19,0
2017,27666116,94497535,1,26-AUG-17,1,"N",16,5,55,"M",3,3,"U","","",55,0
2017,27666145,94497599,1,18-SEP-17,1,"N",35,5,21,"M",1,3,"U","","",21,0
2017,27653766,94460067,2,12-JUL-17,1,"N",16,5,37,"M",2,3,"N","","",37,0
2017,27653765,94460067,1,12-JUL-17,1,"N",16,5,27,"F",1,3,"N","","",27,0
2017,27654147,94461238,1,30-JUL-17,3,"M",39,5,50,"M",1,3,"N","","",50,0
2017,27235972,93034937,1,21-JUN-17,1,"N",51,5,34,"M",1,2,"R","","",34,0
2017,27236016,93035056,1,06-FEB-17,1,"N",49,5,28,"F",1,2,"R","","",28,0
2017,27236053,93035173,1,04-JUN-17,1,"N",27,5,21,"M",1,2,"R","","",21,0
2017,27236106,93035541,1,15-APR-17,3,"N",51,5,23,"M",1,2,"N","","",23,0
2017,27236121,93035627,1,20-MAY-17,1,"N",35,5,21,"M",1,2,"R","","",21,0
2017,27236341,93036414,1,02-APR-17,1,"N",16,5,16,"M",2,2,"N","H","",16,0
2017,27236460,93036652,1,04-MAY-17,1,"N",23,5,19,"M",1,2,"N","","",19,0
2017,27236814,93037510,1,13-APR-17,1,"N",27,5,27,"M",3,3,"U","","",27,0
2017,27236850,93037571,1,24-APR-17,3,"N",16,5,31,"M",1,3,"U","","",31,0
2017,27237117,93038083,1,14-JUN-17,1,"N",39,5,30,"F",1,2,"R","","",30,0
2017,27237405,93038542,1,30-MAR-17,1,"N",49,5,46,"M",1,2,"N","","",46,0
2017,27238050,93040287,1,18-APR-17,1,"N",51,5,24,"M",1,1,"R","","",24,0
2017,27238152,93040680,1,07-JUN-17,1,"N",51,5,44,"M",3,2,"R","","",44,0
2017,27238209,93040848,2,22-JUN-17,1,"N",16,5,35,"M",1,2,"R","","",35,0
2017,27238207,93040848,1,22-JUN-17,1,"N",16,5,26,"M",1,2,"N","","",26,0
2017,27238210,93040848,3,22-JUN-17,1,"N",16,5,29,"M",1,2,"N","","",29,0
2017,27228948,93011455,2,27-APR-17,2,"N",51,5,30,"F",2,2,"R","","",30,0
2017,27228947,93011455,1,27-APR-17,3,"N",51,5,52,"M",0,2,"R","","",52,0
2017,27229197,93012063,1,07-MAY-17,1,"N",27,5,26,"M",1,3,"N","","",26,0
2017,27229315,93012404,1,12-MAY-17,1,"N",23,5,27,"M",1,2,"U","","",27,0
2017,27229658,93013460,1,08-JUN-17,1,"N",16,5,27,"F",1,2,"R","","",27,0
2017,27229689,93013578,1,11-JUN-17,1,"N",23,5,49,"M",1,2,"N","","",49,0
2017,27229989,93014598,1,04-APR-17,3,"N",46,5,34,"F",1,2,"R","","",34,0
2017,27230166,93015195,1,04-APR-17,1,"N",51,5,29,"F",3,2,"R","","",29,0
2017,27230169,93015218,1,02-APR-17,1,"N",16,5,29,"M",1,2,"N","","",29,0
2017,27230289,93015641,1,11-MAY-17,1,"N",16,5,18,"M",1,1,"R","","",18,0
2017,27230742,93017195,1,15-MAY-17,1,"N",16,5,33,"M",2,3,"N","","",33,0
2017,27230867,93017569,1,03-MAY-17,3,"N",16,5,31,"M",1,2,"N","","",31,0
2017,27230869,93017569,2,03-MAY-17,3,"N",16,5,19,"F",1,2,"N","","",19,0
2017,27231185,93018820,1,15-JUN-17,1,"N",51,5,37,"F",1,2,"R","","",37,0
2017,27231695,93021569,1,30-MAY-17,1,"N",16,5,26,"M",1,3,"R","","",26,0
2017,27231947,93022729,1,28-APR-17,1,"N",49,5,28,"F",1,2,"N","","",28,0
2017,27232163,93023451,1,25-MAY-17,1,"N",16,5,35,"M",2,3,"N","","",35,0
2017,27232200,93023619,1,15-APR-17,1,"N",16,5,48,"M",1,2,"N","","",48,0
2017,27232433,93024213,1,25-JUN-17,1,"N",16,5,60,"F",1,2,"N","","",60,0
2017,27232567,93024565,1,11-MAR-17,1,"N",16,5,27,"F",1,2,"N","","",27,0
2017,27232836,93025131,1,17-MAY-17,1,"N",27,5,40,"M",1,2,"R","","",40,0
2017,27232946,93025295,1,27-MAY-17,1,"N",51,5,33,"M",2,2,"R","","",33,0
2017,27232962,93025320,1,29-MAY-17,1,"N",51,5,43,"F",1,2,"R","","",43,0
2017,27233106,93025767,1,23-JUN-17,1,"N",51,5,46,"M",1,2,"R","","",46,0
2017,27233144,93025881,1,26-APR-17,1,"C",51,5,43,"M",1,2,"R","","",43,0
2017,27233433,93026533,1,04-APR-17,1,"N",27,5,54,"M",2,2,"R","","",54,0
2017,27233462,93026633,1,19-APR-17,1,"N",16,5,39,"F",1,1,"N","","",39,0
2017,27233752,93027381,1,22-MAY-17,2,"N",35,5,42,"M",1,3,"N","","",42,0
2017,27234046,93028393,1,28-APR-17,1,"N",23,5,15,"F",1,3,"U","R","",15,0
2017,27234473,93029365,1,24-MAY-17,1,"N",51,5,39,"M",1,2,"R","","",39,0
2017,27234749,93030308,1,14-APR-17,1,"N",49,5,25,"M",1,2,"N","","",25,0
2017,27234760,93030353,1,17-APR-17,2,"N",35,5,20,"M",1,2,"R","","",20,0
2017,27234838,93030549,1,03-MAY-17,1,"N",27,5,57,"M",1,2,"U","","",57,0
2017,27235461,93033100,1,07-MAR-17,1,"N",16,5,33,"F",1,2,"N","","",33,0
2017,27235478,93033155,1,21-APR-17,3,"N",51,5,22,"M",1,3,"N","","",22,0
2017,27235681,93033790,1,10-MAY-17,3,"N",23,5,19,"F",3,2,"N","","",19,0
2017,27653549,94459354,1,10-APR-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,27653629,94459598,1,18-MAY-17,1,"C",49,5,17,"M",1,2,"R","R","",17,0
2017,27653692,94459813,1,08-SEP-17,1,"C",16,5,34,"F",2,2,"N","","",34,0
2017,27653827,94460206,1,30-AUG-17,1,"N",16,5,33,"M",1,2,"N","","",33,0
2017,27653929,94460540,1,19-SEP-17,1,"M",49,5,26,"M",1,2,"R","","",26,0
